20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
21:11:32 INF [TCP] connected lAddr=127.0.0.1:52543 rAddr=img.t.sinajs.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:32 INF [TCP] connected lAddr=127.0.0.1:52544 rAddr=img.t.sinajs.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:32 INF [TCP] connected lAddr=127.0.0.1:52542 rAddr=wx1.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:32 INF [TCP] connected lAddr=127.0.0.1:52551 rAddr=h5.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:32 INF [TCP] connected lAddr=127.0.0.1:52550 rAddr=tvax1.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:32 INF [TCP] connected lAddr=127.0.0.1:52554 rAddr=tvax3.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52548 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52556 rAddr=tva4.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52558 rAddr=js.t.sinajs.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52561 rAddr=a.sinaimg.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52560 rAddr=rm.api.weibo.com:443 mode=rule rule=DomainSuffix(weibo.com) proxy=DIRECT
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52564 rAddr=js.t.sinajs.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:33 INF [TCP] connected lAddr=127.0.0.1:52565 rAddr=rm.api.weibo.com:443 mode=rule rule=DomainSuffix(weibo.com) proxy=DIRECT
21:11:40 INF [TCP] connected lAddr=127.0.0.1:52572 rAddr=f.video.weibocdn.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:40 INF [TCP] connected lAddr=127.0.0.1:52574 rAddr=f.video.weibocdn.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:40 INF [TCP] connected lAddr=127.0.0.1:52573 rAddr=f.video.weibocdn.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:11:55 INF [TCP] connected lAddr=127.0.0.1:52587 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:11:55 INF [TCP] connected lAddr=127.0.0.1:52589 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:11:58 INF [TCP] connected lAddr=127.0.0.1:52591 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:12:09 INF [TCP] connected lAddr=127.0.0.1:52601 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本-优化3-GPT]
21:12:09 INF [TCP] connected lAddr=127.0.0.1:52603 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本-优化3-GPT]
21:12:23 INF [TCP] connected lAddr=127.0.0.1:52614 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:12:24 INF [TCP] connected lAddr=127.0.0.1:52616 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:12:25 INF [TCP] connected lAddr=127.0.0.1:52618 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:12:26 INF [TCP] connected lAddr=127.0.0.1:52620 rAddr=weather-api.infinitynewtab.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化3-GPT]
21:12:26 INF [TCP] connected lAddr=127.0.0.1:52622 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:12:26 INF [TCP] connected lAddr=127.0.0.1:52624 rAddr=weather-api.infinitynewtab.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化3-GPT]
21:12:29 INF [TCP] connected lAddr=127.0.0.1:52630 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:12:30 INF [TCP] connected lAddr=127.0.0.1:52632 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:12:30 INF [TCP] connected lAddr=127.0.0.1:52634 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:12:40 INF [TCP] connected lAddr=127.0.0.1:52640 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:12:41 INF [TCP] connected lAddr=127.0.0.1:52642 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:13:07 INF [TCP] connected lAddr=127.0.0.1:52665 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
21:13:47 INF [TCP] connected lAddr=127.0.0.1:52694 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:13:58 INF [TCP] connected lAddr=127.0.0.1:52700 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:13:59 INF [TCP] connected lAddr=127.0.0.1:52702 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:14:00 INF [TCP] connected lAddr=127.0.0.1:52705 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:14:13 INF [TCP] connected lAddr=127.0.0.1:52716 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:14:58 INF [TCP] connected lAddr=127.0.0.1:52748 rAddr=g.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:14:59 INF [TCP] connected lAddr=127.0.0.1:52750 rAddr=oneclient.sfx.ms:443 mode=rule rule=DomainSuffix(sfx.ms) proxy=微软服务[日本-优化3-GPT]
21:14:59 INF [TCP] connected lAddr=127.0.0.1:52752 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:15:00 INF [TCP] connected lAddr=127.0.0.1:52754 rAddr=oneclient.sfx.ms:443 mode=rule rule=DomainSuffix(sfx.ms) proxy=微软服务[日本-优化3-GPT]
21:15:00 INF [TCP] connected lAddr=127.0.0.1:52756 rAddr=oneclient.sfx.ms:443 mode=rule rule=DomainSuffix(sfx.ms) proxy=微软服务[日本-优化3-GPT]
21:15:01 INF [TCP] connected lAddr=127.0.0.1:52758 rAddr=config.teams.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:15:07 INF [TCP] connected lAddr=127.0.0.1:52764 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[日本-优化3-GPT]
21:15:07 INF [TCP] connected lAddr=127.0.0.1:52766 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[日本-优化3-GPT]
21:15:18 INF [TCP] connected lAddr=127.0.0.1:52776 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[日本-优化3-GPT]
21:15:18 INF [TCP] connected lAddr=127.0.0.1:52778 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[日本-优化3-GPT]
21:15:26 INF [TCP] connected lAddr=127.0.0.1:52784 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:15:27 INF [TCP] connected lAddr=127.0.0.1:52786 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:15:29 INF [TCP] connected lAddr=127.0.0.1:52788 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[日本-优化3-GPT]
21:16:01 INF [TCP] connected lAddr=127.0.0.1:52811 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:04 INF [TCP] connected lAddr=127.0.0.1:52813 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52819 rAddr=bbs.hupu.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52824 rAddr=at.alicdn.com:443 mode=rule rule=DomainKeyword(alicdn) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52827 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52828 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52831 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52833 rAddr=i3.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52835 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52837 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52838 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52843 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52836 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:13 INF [TCP] connected lAddr=127.0.0.1:52845 rAddr=w1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52847 rAddr=my.hupu.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52849 rAddr=msa.hupu.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52851 rAddr=i1.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52854 rAddr=i5.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52853 rAddr=i4.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52856 rAddr=w4.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52855 rAddr=static.portal101.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52861 rAddr=activity-static.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52863 rAddr=hss.hupu.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:14 INF [TCP] connected lAddr=127.0.0.1:52865 rAddr=fp-it.portal101.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:33 INF [TCP] connected lAddr=127.0.0.1:52875 rAddr=i2.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:33 INF [TCP] connected lAddr=127.0.0.1:52876 rAddr=i11.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:34 INF [TCP] connected lAddr=127.0.0.1:52879 rAddr=v.hoopchina.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:16:43 INF [TCP] connected lAddr=127.0.0.1:52889 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:54 INF [TCP] connected lAddr=127.0.0.1:52900 rAddr=tieba.baidu.com:80 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:54 INF [TCP] connected lAddr=127.0.0.1:52902 rAddr=tieba.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:54 INF [TCP] connected lAddr=127.0.0.1:52898 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:54 INF [TCP] connected lAddr=127.0.0.1:52906 rAddr=tb1.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:16:54 INF [TCP] connected lAddr=127.0.0.1:52908 rAddr=tb2.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:16:54 INF [TCP] connected lAddr=127.0.0.1:52912 rAddr=tb1.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52904 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52910 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52914 rAddr=xlab.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52918 rAddr=passport.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52915 rAddr=hm.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52920 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52922 rAddr=tieba.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52924 rAddr=tieba.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52928 rAddr=tb3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52926 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52930 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:55 INF [TCP] connected lAddr=127.0.0.1:52931 rAddr=miaowu.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:56 INF [TCP] connected lAddr=127.0.0.1:52938 rAddr=passport.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:56 INF [TCP] connected lAddr=127.0.0.1:52948 rAddr=miaowu.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:56 INF [TCP] connected lAddr=127.0.0.1:52943 rAddr=passport.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:56 INF [TCP] connected lAddr=127.0.0.1:52940 rAddr=xlab.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:56 INF [TCP] connected lAddr=127.0.0.1:52941 rAddr=tb3.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:16:56 INF [TCP] connected lAddr=127.0.0.1:52939 rAddr=hm.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:57 INF [TCP] connected lAddr=127.0.0.1:52950 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:16:57 INF [TCP] connected lAddr=127.0.0.1:52952 rAddr=tieba.baidu.com:80 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:57 INF [TCP] connected lAddr=127.0.0.1:52956 rAddr=tiebapic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:57 INF [TCP] connected lAddr=127.0.0.1:52958 rAddr=tiebapic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:57 INF [TCP] connected lAddr=127.0.0.1:52960 rAddr=tiebapic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:57 INF [TCP] connected lAddr=127.0.0.1:52954 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52962 rAddr=imgsa.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52966 rAddr=gss0.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52964 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52972 rAddr=tieba.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52970 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52968 rAddr=hm.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52974 rAddr=tieba.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:58 INF [TCP] connected lAddr=127.0.0.1:52976 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:16:59 INF [TCP] connected lAddr=127.0.0.1:52978 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
21:16:59 INF [TCP] connected lAddr=127.0.0.1:52980 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:17:00 INF [TCP] connected lAddr=127.0.0.1:52982 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:17:03 INF [TCP] connected lAddr=127.0.0.1:52988 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本-优化3-GPT]
21:17:03 INF [TCP] connected lAddr=127.0.0.1:52990 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
21:17:04 INF [TCP] connected lAddr=127.0.0.1:52992 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:04 INF [TCP] connected lAddr=127.0.0.1:52994 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:05 INF [TCP] connected lAddr=127.0.0.1:52996 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:05 INF [TCP] connected lAddr=127.0.0.1:52998 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:17 INF [TCP] connected lAddr=127.0.0.1:53008 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53012 rAddr=www.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53015 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53014 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53010 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53018 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53021 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53020 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53024 rAddr=www.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53026 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53030 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53033 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53035 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53038 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53032 rAddr=lib.baomitu.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53040 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53042 rAddr=www.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53044 rAddr=www.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53028 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53048 rAddr=lib.baomitu.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53046 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53050 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:18 INF [TCP] connected lAddr=127.0.0.1:53052 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:19 INF [TCP] connected lAddr=127.0.0.1:53054 rAddr=avatar.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:19 INF [TCP] connected lAddr=127.0.0.1:53056 rAddr=avatar.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:19 INF [TCP] connected lAddr=127.0.0.1:53061 rAddr=static.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:19 INF [TCP] connected lAddr=127.0.0.1:53062 rAddr=www.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:19 INF [TCP] connected lAddr=127.0.0.1:53060 rAddr=attach.52pojie.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
21:17:19 INF [TCP] connected lAddr=127.0.0.1:53058 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:31 INF [TCP] connected lAddr=127.0.0.1:53074 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:17:45 INF [TCP] connected lAddr=127.0.0.1:53084 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
21:18:08 INF [TCP] connected lAddr=127.0.0.1:53103 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
